fifa_code,pele,tactical_tilt,personnel_tilt,total_tilt,tilt_label,tilt_cat
ARG,2079.2,-0.19,0.07,-0.12,🟣 Defensive (-.12)@@0987,Defensive
ESP,2062.5,0.06,0.01,0.06,⚪ Balanced (+.06)@@1005,Balanced
ENG,2043.8,-0.14,0.04,-0.1,🟣 Defensive (-.10)@@0989,Defensive
FRA,2032.3,-0.07,0.08,0.01,⚪ Balanced (+.01)@@1000,Balanced
BRA,1994.8,-0.05,0.09,0.04,⚪ Balanced (+.04)@@1003,Balanced
GER,1987.3,0.53,0.02,0.56,🟠 Very attacking (+.56)@@1055,Very attacking
POR,1958,0.02,-0.02,0,⚪ Balanced (±.00)@@0999,Balanced
COL,1956.1,-0.3,0.07,-0.23,🟣 Defensive (-.23)@@0976,Defensive
NOR,1949.1,0.1,0.14,0.24,🟠 Attacking (+.24)@@1023,Attacking
NED,1943.2,0.25,-0.07,0.18,🟠 Attacking (+.18)@@1017,Attacking
ITA,1908.3,-0.26,-0.1,-0.36,🟣 Defensive (-.36)@@0963,Defensive
URU,1908.2,-0.13,-0.05,-0.19,🟣 Defensive (-.19)@@0980,Defensive
ECU,1904.3,-0.13,-0.12,-0.26,🟣 Defensive (-.26)@@0973,Defensive
BEL,1896,0.2,-0.01,0.2,🟠 Attacking (+.20)@@1019,Attacking
JPN,1879.7,0.05,0.04,0.08,⚪ Balanced (+.08)@@1007,Balanced
SEN,1874.5,-0.36,0.05,-0.31,🟣 Defensive (-.31)@@0968,Defensive
TUR,1872.6,0.18,0.06,0.23,🟠 Attacking (+.23)@@1022,Attacking
SUI,1868.6,0.13,-0.04,0.09,⚪ Balanced (+.09)@@1008,Balanced
DEN,1868,0.11,0.01,0.12,🟠 Attacking (+.12)@@1011,Attacking
MAR,1867.1,-0.49,0.05,-0.44,🟣 Very defensive (-.44)@@0955,Very defensive
MEX,1865.4,-0.21,0.04,-0.18,🟣 Defensive (-.18)@@0981,Defensive
CRO,1863,0.11,-0.06,0.06,⚪ Balanced (+.06)@@1005,Balanced
AUT,1845.9,0.29,-0.08,0.21,🟠 Attacking (+.21)@@1020,Attacking
PAR,1833.1,-0.23,0.05,-0.17,🟣 Defensive (-.17)@@0982,Defensive
USA,1832,0.1,0.05,0.15,🟠 Attacking (+.15)@@1014,Attacking
RUS,1819.1,0.08,0.02,0.1,🟠 Attacking (+.10)@@1009,Attacking
SCO,1818.9,-0.06,0.01,-0.04,⚪ Balanced (-.04)@@0995,Balanced
NGA,1817.3,-0.33,0.08,-0.25,🟣 Defensive (-.25)@@0974,Defensive
SWE,1813.2,0.12,0.08,0.2,🟠 Attacking (+.20)@@1019,Attacking
CIV,1805.3,-0.12,0.06,-0.06,⚪ Balanced (-.06)@@0993,Balanced
CAN,1802.5,-0.1,0.03,-0.07,⚪ Balanced (-.07)@@0992,Balanced
AUS,1800.9,-0.05,-0.08,-0.13,🟣 Defensive (-.13)@@0986,Defensive
ALG,1797.2,-0.02,0.08,0.07,⚪ Balanced (+.07)@@1006,Balanced
GRE,1795.9,-0.18,0.07,-0.1,🟣 Defensive (-.10)@@0989,Defensive
UKR,1792.1,-0.07,-0.05,-0.12,🟣 Defensive (-.12)@@0987,Defensive
CHI,1782.9,-0.04,0.04,0,⚪ Balanced (±.00)@@0999,Balanced
POL,1779.6,0.21,-0.05,0.16,🟠 Attacking (+.16)@@1015,Attacking
KOR,1778.6,-0.21,0.06,-0.15,🟣 Defensive (-.15)@@0984,Defensive
EGY,1774.7,-0.28,0.16,-0.12,🟣 Defensive (-.12)@@0987,Defensive
HUN,1774.6,0.24,0.03,0.26,🟠 Attacking (+.26)@@1025,Attacking
VEN,1772.9,0.09,0.01,0.1,🟠 Attacking (+.10)@@1009,Attacking
SRB,1765.5,0.16,-0.05,0.11,🟠 Attacking (+.11)@@1010,Attacking
CZE,1763.5,0.13,-0.06,0.07,⚪ Balanced (+.07)@@1006,Balanced
IRL,1759.1,-0.29,-0.05,-0.34,🟣 Defensive (-.34)@@0965,Defensive
COD,1749.7,-0.11,0.02,-0.09,⚪ Balanced (-.09)@@0990,Balanced
PER,1748.8,-0.2,-0.1,-0.29,🟣 Defensive (-.29)@@0970,Defensive
WAL,1747.9,-0.12,0.02,-0.11,🟣 Defensive (-.11)@@0988,Defensive
KOS,1742.4,0.04,-0.01,0.03,⚪ Balanced (+.03)@@1002,Balanced
SVN,1734.3,-0.14,0.07,-0.07,⚪ Balanced (-.07)@@0992,Balanced
SVK,1729.4,0.07,-0.07,-0.01,⚪ Balanced (-.01)@@0998,Balanced
IRN,1726,-0.25,0.12,-0.14,🟣 Defensive (-.14)@@0985,Defensive
ROU,1725.8,-0.06,-0.02,-0.08,⚪ Balanced (-.08)@@0991,Balanced
PAN,1719.6,0.01,-0.05,-0.04,⚪ Balanced (-.04)@@0995,Balanced
BIH,1716.4,0.16,-0.03,0.13,🟠 Attacking (+.13)@@1012,Attacking
GEO,1713.4,-0.03,0.15,0.11,🟠 Attacking (+.11)@@1010,Attacking
ISR,1704.9,0.29,0.08,0.37,🟠 Attacking (+.37)@@1036,Attacking
UZB,1703.3,0.06,-0.11,-0.05,⚪ Balanced (-.05)@@0994,Balanced
CMR,1700.7,-0.27,0.04,-0.23,🟣 Defensive (-.23)@@0976,Defensive
MLI,1698,-0.26,0.02,-0.23,🟣 Defensive (-.23)@@0976,Defensive
ALB,1695.7,-0.3,0.03,-0.27,🟣 Defensive (-.27)@@0972,Defensive
GHA,1694.7,-0.25,0.14,-0.11,🟣 Defensive (-.11)@@0988,Defensive
NIR,1689.5,-0.24,-0.12,-0.36,🟣 Defensive (-.36)@@0963,Defensive
ISL,1675.3,0.16,0.12,0.29,🟠 Attacking (+.29)@@1028,Attacking
CRC,1673.7,-0.09,0.09,-0.01,⚪ Balanced (-.01)@@0998,Balanced
TUN,1670.1,-0.25,0.04,-0.2,🟣 Defensive (-.20)@@0979,Defensive
RSA,1667.2,-0.28,0.03,-0.25,🟣 Defensive (-.25)@@0974,Defensive
BFA,1660.5,-0.04,-0.02,-0.06,⚪ Balanced (-.06)@@0993,Balanced
KSA,1655.9,-0.2,-0.04,-0.25,🟣 Defensive (-.25)@@0974,Defensive
BOL,1650.6,0.15,0.01,0.16,🟠 Attacking (+.16)@@1015,Attacking
CPV,1648.6,-0.23,-0.07,-0.3,🟣 Defensive (-.30)@@0969,Defensive
